term_id,term_str,n,num,stop,p_stem,pos_max,term_rank,p,df,idf,tfidf_mean,tfidf_sum,tfidf_median,tfidf_max
551,everyone,1,0,0,everyon,NN,110,3.851486673856109e-05,1,2.971275848738105,2.971275848738105,2.971275848738105,2.971275848738105,2.971275848738105
552,except,1,0,0,except,IN,110,3.851486673856109e-05,1,2.971275848738105,2.971275848738105,2.971275848738105,2.971275848738105,2.971275848738105
553,exchange,30,0,0,exchang,NN,81,0.0011554460021568325,30,1.4941545940184429,1.4941545940184422,44.824637820553264,1.4941545940184429,1.4941545940184429
554,exchanged,4,0,0,exchang,VBD,107,0.00015405946695424435,4,2.369215857410143,2.369215857410143,9.476863429640572,2.369215857410143,2.369215857410143
555,executed,3,0,0,execut,VBD,108,0.00011554460021568326,3,2.494154594018443,2.494154594018443,7.482463782055328,2.494154594018443,2.494154594018443
556,expected,1,0,0,expect,VBN,110,3.851486673856109e-05,1,2.971275848738105,2.971275848738105,2.971275848738105,2.971275848738105,2.971275848738105
557,exploded,14,0,0,explod,VBD,97,0.0005392081343398552,14,1.8251478130598673,1.8251478130598675,25.552069382838145,1.8251478130598673,1.8251478130598673
558,explosion,22,0,0,explos,NN,89,0.0008473270682483439,20,1.670245853074124,1.8372704383815364,36.74540876763073,1.670245853074124,3.340491706148248
559,explosive,8,0,0,explos,JJ,103,0.0003081189339084887,8,2.0681858617461617,2.0681858617461617,16.545486893969294,2.0681858617461617,2.0681858617461617
560,explosives,3,0,0,explos,NNS,108,0.00011554460021568326,3,2.494154594018443,2.494154594018443,7.482463782055328,2.494154594018443,2.494154594018443
561,expulsion,1,0,0,expuls,NN,110,3.851486673856109e-05,1,2.971275848738105,2.971275848738105,2.971275848738105,2.971275848738105,2.971275848738105
562,extending,1,0,0,extend,VBG,110,3.851486673856109e-05,1,2.971275848738105,2.971275848738105,2.971275848738105,2.971275848738105,2.971275848738105
563,extensive,1,0,0,extens,JJ,110,3.851486673856109e-05,1,2.971275848738105,2.971275848738105,2.971275848738105,2.971275848738105,2.971275848738105
564,extinguish,1,0,0,extinguish,VB,110,3.851486673856109e-05,1,2.971275848738105,2.971275848738105,2.971275848738105,2.971275848738105,2.971275848738105
565,extortion,1,0,0,extort,NN,110,3.851486673856109e-05,1,2.971275848738105,2.971275848738105,2.971275848738105,2.971275848738105,2.971275848738105
566,ez,1,0,0,ez,NN,110,3.851486673856109e-05,1,2.971275848738105,2.971275848738105,2.971275848738105,2.971275848738105,2.971275848738105
567,ezzor,2,0,0,ezzor,NN,109,7.702973347712218e-05,2,2.670245853074124,2.670245853074124,5.340491706148248,2.670245853074124,2.670245853074124
568,facility,1,0,0,facil,NN,110,3.851486673856109e-05,1,2.971275848738105,2.971275848738105,2.971275848738105,2.971275848738105,2.971275848738105
569,faction,26,0,0,faction,NN,85,0.0010013865352025881,24,1.591064607026499,1.7236533242787069,41.36767978268897,1.591064607026499,3.182129214052998
570,factioncontrolled,1,0,0,factioncontrol,JJ,110,3.851486673856109e-05,1,2.971275848738105,2.971275848738105,2.971275848738105,2.971275848738105,2.971275848738105
571,factions,81,0,0,faction,NNS,47,0.0031197042058234477,73,1.1079529886176493,1.2293724942195845,89.74419207802967,1.1079529886176493,2.2159059772352987
572,factory,2,0,0,factori,NN,109,7.702973347712218e-05,2,2.670245853074124,2.670245853074124,5.340491706148248,2.670245853074124,2.670245853074124
573,failed,1,0,0,fail,VBD,110,3.851486673856109e-05,1,2.971275848738105,2.971275848738105,2.971275848738105,2.971275848738105,2.971275848738105
574,fall,1,0,0,fall,NN,110,3.851486673856109e-05,1,2.971275848738105,2.971275848738105,2.971275848738105,2.971275848738105,2.971275848738105
575,families,4,0,0,famili,NNS,107,0.00015405946695424435,4,2.369215857410143,2.369215857410143,9.476863429640572,2.369215857410143,2.369215857410143
576,family,4,0,0,famili,NN,107,0.00015405946695424435,3,2.494154594018443,3.325539458691257,9.976618376073771,2.494154594018443,4.988309188036886
577,fares,1,0,0,fare,NNS,110,3.851486673856109e-05,1,2.971275848738105,2.971275848738105,2.971275848738105,2.971275848738105,2.971275848738105
578,farmers,1,0,0,farmer,NNS,110,3.851486673856109e-05,1,2.971275848738105,2.971275848738105,2.971275848738105,2.971275848738105,2.971275848738105
579,farmland,1,0,0,farmland,NN,110,3.851486673856109e-05,1,2.971275848738105,2.971275848738105,2.971275848738105,2.971275848738105,2.971275848738105
580,farms,5,0,0,farm,NNS,106,0.00019257433369280542,5,2.2723058444020863,2.2723058444020863,11.361529222010432,2.2723058444020863,2.2723058444020863
581,fatalities,629,0,0,fatal,NNS,7,0.02422585117855492,578,0.20934801031757616,0.22781989358088856,131.67989848975358,0.20934801031757616,0.6280440309527284
582,fatality,13,0,0,fatal,NN,98,0.0005006932676012941,12,1.8920946026904804,2.049769152914687,24.597229834976247,1.8920946026904804,3.7841892053809607
583,father,1,0,0,father,NN,110,3.851486673856109e-05,1,2.971275848738105,2.971275848738105,2.971275848738105,2.971275848738105,2.971275848738105
584,fees,1,0,0,fee,NNS,110,3.851486673856109e-05,1,2.971275848738105,2.971275848738105,2.971275848738105,2.971275848738105,2.971275848738105
585,fell,11,0,0,fell,VBD,100,0.00042366353412417193,11,1.92988316357988,1.9298831635798803,21.228714799378682,1.92988316357988,1.92988316357988
586,female,4,0,0,femal,JJ,107,0.00015405946695424435,4,2.369215857410143,2.369215857410143,9.476863429640572,2.369215857410143,2.369215857410143
587,fence,1,0,0,fenc,NN,110,3.851486673856109e-05,1,2.971275848738105,2.971275848738105,2.971275848738105,2.971275848738105,2.971275848738105
588,ferries,1,0,0,ferri,NNS,110,3.851486673856109e-05,1,2.971275848738105,2.971275848738105,2.971275848738105,2.971275848738105,2.971275848738105
589,field,3,0,0,field,NN,108,0.00011554460021568326,3,2.494154594018443,2.494154594018443,7.482463782055328,2.494154594018443,2.494154594018443
590,fields,5,0,0,field,NNS,106,0.00019257433369280542,5,2.2723058444020863,2.2723058444020863,11.361529222010432,2.2723058444020863,2.2723058444020863
591,fifth,1,0,0,fifth,JJ,110,3.851486673856109e-05,1,2.971275848738105,2.971275848738105,2.971275848738105,2.971275848738105,2.971275848738105
592,fighter,21,0,0,fighter,NN,90,0.0008088122015097828,21,1.649056554004186,1.649056554004186,34.6301876340879,1.649056554004186,1.649056554004186
593,fighters,150,0,0,fighter,NNS,26,0.005777230010784163,116,0.9068178595111868,1.172609301092054,136.02267892667825,0.9068178595111868,3.627271438044747
594,fighterstotal,1,0,0,fighterstot,JJ,110,3.851486673856109e-05,1,2.971275848738105,2.971275848738105,2.971275848738105,2.971275848738105,2.971275848738105
595,fighting,20,0,0,fight,VBG,91,0.0007702973347712217,16,1.7671558660821804,2.2089448326027257,35.34311732164361,1.7671558660821804,5.301467598246541
596,fire,70,0,0,fire,NN,54,0.002696040671699276,68,1.1387669360318688,1.1722600812092778,79.71368552223089,1.1387669360318688,2.2775338720637377
597,fired,42,0,0,fire,VBD,69,0.0016176244030195657,42,1.3480265583402047,1.3480265583402034,56.617115450288544,1.3480265583402047,1.3480265583402047
598,firing,1,0,0,fire,VBG,110,3.851486673856109e-05,1,2.971275848738105,2.971275848738105,2.971275848738105,2.971275848738105,2.971275848738105
599,fishing,1,0,0,fish,VBG,110,3.851486673856109e-05,1,2.971275848738105,2.971275848738105,2.971275848738105,2.971275848738105,2.971275848738105
600,five,11,0,0,five,CD,100,0.00042366353412417193,11,1.92988316357988,1.9298831635798803,21.228714799378682,1.92988316357988,1.92988316357988
601,flag,1,0,0,flag,NN,110,3.851486673856109e-05,1,2.971275848738105,2.971275848738105,2.971275848738105,2.971275848738105,2.971275848738105
602,fled,2,0,0,fled,VBD,109,7.702973347712218e-05,2,2.670245853074124,2.670245853074124,5.340491706148248,2.670245853074124,2.670245853074124
603,flee,2,0,0,flee,VB,109,7.702973347712218e-05,2,2.670245853074124,2.670245853074124,5.340491706148248,2.670245853074124,2.670245853074124
604,fleeing,1,0,0,flee,NN,110,3.851486673856109e-05,1,2.971275848738105,2.971275848738105,2.971275848738105,2.971275848738105,2.971275848738105
605,flew,1,0,0,flew,RB,110,3.851486673856109e-05,1,2.971275848738105,2.971275848738105,2.971275848738105,2.971275848738105,2.971275848738105
606,followed,1,0,0,follow,VBD,110,3.851486673856109e-05,1,2.971275848738105,2.971275848738105,2.971275848738105,2.971275848738105,2.971275848738105
607,following,29,0,0,follow,VBG,82,0.0011169311354182715,27,1.5399120845791179,1.6539796463997922,44.65745045279439,1.5399120845791179,3.0798241691582358
608,follows,5,0,0,follow,VBZ,106,0.00019257433369280542,5,2.2723058444020863,2.2723058444020863,11.361529222010432,2.2723058444020863,2.2723058444020863
609,food,1,0,0,food,NN,110,3.851486673856109e-05,1,2.971275848738105,2.971275848738105,2.971275848738105,2.971275848738105,2.971275848738105
610,for,32,0,1,for,IN,79,0.0012324757356339548,30,1.4941545940184429,1.593764900286338,47.81294700859014,1.4941545940184429,2.9883091880368857
611,force,2,0,0,forc,NN,109,7.702973347712218e-05,2,2.670245853074124,2.670245853074124,5.340491706148248,2.670245853074124,2.670245853074124
612,forced,2,0,0,forc,VBD,109,7.702973347712218e-05,2,2.670245853074124,2.670245853074124,5.340491706148248,2.670245853074124,2.670245853074124
613,forces,506,0,0,forc,NNS,10,0.019488522569711907,435,0.33278659178346787,0.38710348377571535,168.39001544243618,0.33278659178346787,1.3311463671338715
614,form,5,0,0,form,NN,106,0.00019257433369280542,5,2.2723058444020863,2.2723058444020863,11.361529222010432,2.2723058444020863,2.2723058444020863
615,formation,1,0,0,format,NN,110,3.851486673856109e-05,1,2.971275848738105,2.971275848738105,2.971275848738105,2.971275848738105,2.971275848738105
616,former,16,0,0,former,JJ,95,0.0006162378678169774,14,1.8251478130598673,2.0858832149255626,29.202365008957877,1.8251478130598673,5.475443439179601
617,formerly,1,0,0,formerli,RB,110,3.851486673856109e-05,1,2.971275848738105,2.971275848738105,2.971275848738105,2.971275848738105,2.971275848738105
618,forth,1,0,0,forth,NN,110,3.851486673856109e-05,1,2.971275848738105,2.971275848738105,2.971275848738105,2.971275848738105,2.971275848738105
619,fortification,2,0,0,fortif,NN,109,7.702973347712218e-05,2,2.670245853074124,2.670245853074124,5.340491706148248,2.670245853074124,2.670245853074124
620,fought,5,0,0,fought,VBD,106,0.00019257433369280542,5,2.2723058444020863,2.2723058444020863,11.361529222010432,2.2723058444020863,2.2723058444020863
621,found,11,0,0,found,VBN,100,0.00042366353412417193,11,1.92988316357988,1.9298831635798803,21.228714799378682,1.92988316357988,1.92988316357988
622,four,14,0,0,four,CD,97,0.0005392081343398552,14,1.8251478130598673,1.8251478130598675,25.552069382838145,1.8251478130598673,1.8251478130598673
623,fourth,1,0,0,fourth,JJ,110,3.851486673856109e-05,1,2.971275848738105,2.971275848738105,2.971275848738105,2.971275848738105,2.971275848738105
624,free,6,0,0,free,JJ,105,0.00023108920043136651,6,2.1931245983544616,2.1931245983544616,13.15874759012677,2.1931245983544616,2.1931245983544616
625,french,2,0,0,french,JJ,109,7.702973347712218e-05,2,2.670245853074124,2.670245853074124,5.340491706148248,2.670245853074124,2.670245853074124
626,from,84,0,1,from,IN,45,0.0032352488060391313,73,1.1079529886176493,1.27490480882031,93.06805104388263,1.1079529886176493,4.431811954470597
627,front,12,0,0,front,NN,99,0.00046217840086273303,10,1.9712758487381052,2.3655310184857266,23.655310184857267,1.9712758487381052,3.9425516974762105
628,frontline,1,0,0,frontlin,NN,110,3.851486673856109e-05,1,2.971275848738105,2.971275848738105,2.971275848738105,2.971275848738105,2.971275848738105
629,fronts,2,0,0,front,NNS,109,7.702973347712218e-05,2,2.670245853074124,2.670245853074124,5.340491706148248,2.670245853074124,2.670245853074124
630,fuel,3,0,0,fuel,NN,108,0.00011554460021568326,3,2.494154594018443,2.494154594018443,7.482463782055328,2.494154594018443,2.494154594018443
631,full,3,0,0,full,JJ,108,0.00011554460021568326,3,2.494154594018443,2.494154594018443,7.482463782055328,2.494154594018443,2.494154594018443
632,funeral,1,0,0,funer,NN,110,3.851486673856109e-05,1,2.971275848738105,2.971275848738105,2.971275848738105,2.971275848738105,2.971275848738105
633,further,2,0,1,further,JJ,109,7.702973347712218e-05,2,2.670245853074124,2.670245853074124,5.340491706148248,2.670245853074124,2.670245853074124
634,gained,1,0,0,gain,VBD,110,3.851486673856109e-05,1,2.971275848738105,2.971275848738105,2.971275848738105,2.971275848738105,2.971275848738105
635,gaining,1,0,0,gain,VBG,110,3.851486673856109e-05,1,2.971275848738105,2.971275848738105,2.971275848738105,2.971275848738105,2.971275848738105
636,general,1,0,0,gener,JJ,110,3.851486673856109e-05,1,2.971275848738105,2.971275848738105,2.971275848738105,2.971275848738105,2.971275848738105
637,geoprecision,1,0,0,geoprecis,NN,110,3.851486673856109e-05,1,2.971275848738105,2.971275848738105,2.971275848738105,2.971275848738105,2.971275848738105
638,given,3,0,0,given,VBN,108,0.00011554460021568326,3,2.494154594018443,2.494154594018443,7.482463782055328,2.494154594018443,2.494154594018443
639,global,10,0,0,global,JJ,101,0.00038514866738561084,10,1.9712758487381052,1.9712758487381055,19.712758487381056,1.9712758487381052,1.9712758487381052
640,go,1,0,0,go,VB,110,3.851486673856109e-05,1,2.971275848738105,2.971275848738105,2.971275848738105,2.971275848738105,2.971275848738105
641,going,1,0,0,go,VBG,110,3.851486673856109e-05,1,2.971275848738105,2.971275848738105,2.971275848738105,2.971275848738105,2.971275848738105
642,goods,1,0,0,good,NNS,110,3.851486673856109e-05,1,2.971275848738105,2.971275848738105,2.971275848738105,2.971275848738105,2.971275848738105
643,government,9,0,0,govern,NN,102,0.00034663380064704974,8,2.0681858617461617,2.326709094464432,18.613672755715456,2.0681858617461617,4.136371723492323
644,governorate,15,0,0,governor,NN,96,0.0005777230010784163,14,1.8251478130598673,1.9555155139927152,27.377217195898012,1.8251478130598673,3.6502956261197346
645,grad,2,0,0,grad,JJ,109,7.702973347712218e-05,2,2.670245853074124,2.670245853074124,5.340491706148248,2.670245853074124,2.670245853074124
646,grave,1,0,0,grave,NN,110,3.851486673856109e-05,1,2.971275848738105,2.971275848738105,2.971275848738105,2.971275848738105,2.971275848738105
647,graves,1,0,0,grave,NNS,110,3.851486673856109e-05,1,2.971275848738105,2.971275848738105,2.971275848738105,2.971275848738105,2.971275848738105
648,grazing,1,0,0,graze,NN,110,3.851486673856109e-05,1,2.971275848738105,2.971275848738105,2.971275848738105,2.971275848738105,2.971275848738105
649,greater,1,0,0,greater,JJR,110,3.851486673856109e-05,1,2.971275848738105,2.971275848738105,2.971275848738105,2.971275848738105,2.971275848738105
650,grenade,1,0,0,grenad,NN,110,3.851486673856109e-05,1,2.971275848738105,2.971275848738105,2.971275848738105,2.971275848738105,2.971275848738105
651,grenades,3,0,0,grenad,NNS,108,0.00011554460021568326,3,2.494154594018443,2.494154594018443,7.482463782055328,2.494154594018443,2.494154594018443
652,ground,23,0,0,ground,NN,88,0.0008858419349869049,22,1.628853167915899,1.7028919482757126,37.46362286206568,1.628853167915899,3.257706335831798
653,groundtoground,6,0,0,groundtoground,JJ,105,0.00023108920043136651,6,2.1931245983544616,2.1931245983544616,13.15874759012677,2.1931245983544616,2.1931245983544616
654,group,49,0,0,group,NN,64,0.0018872284701894932,48,1.290034611362518,1.3169103324325688,63.21169595676331,1.290034611362518,2.580069222725036
655,groups,9,0,0,group,NNS,102,0.00034663380064704974,8,2.0681858617461617,2.326709094464432,18.613672755715456,2.0681858617461617,4.136371723492323
656,guarantees,1,0,0,guarante,NNS,110,3.851486673856109e-05,1,2.971275848738105,2.971275848738105,2.971275848738105,2.971275848738105,2.971275848738105
657,guard,1,0,0,guard,NN,110,3.851486673856109e-05,1,2.971275848738105,2.971275848738105,2.971275848738105,2.971275848738105,2.971275848738105
658,guards,4,0,0,guard,NNS,107,0.00015405946695424435,4,2.369215857410143,2.369215857410143,9.476863429640572,2.369215857410143,2.369215857410143
659,guided,2,0,0,guid,JJ,109,7.702973347712218e-05,2,2.670245853074124,2.670245853074124,5.340491706148248,2.670245853074124,2.670245853074124
660,gun,24,0,0,gun,NN,87,0.0009243568017254661,23,1.6095480127205124,1.6795283610996647,38.62915230529229,1.6095480127205124,3.219096025441025
661,gunfire,2,0,0,gunfir,NN,109,7.702973347712218e-05,2,2.670245853074124,2.670245853074124,5.340491706148248,2.670245853074124,2.670245853074124
662,gunman,1,0,0,gunman,NN,110,3.851486673856109e-05,1,2.971275848738105,2.971275848738105,2.971275848738105,2.971275848738105,2.971275848738105
663,gunmen,42,0,0,gunmen,NNS,69,0.0016176244030195657,42,1.3480265583402047,1.3480265583402034,56.617115450288544,1.3480265583402047,1.3480265583402047
664,guns,6,0,0,gun,NNS,105,0.00023108920043136651,6,2.1931245983544616,2.1931245983544616,13.15874759012677,2.1931245983544616,2.1931245983544616
665,had,8,0,1,had,VBD,103,0.0003081189339084887,8,2.0681858617461617,2.0681858617461617,16.545486893969294,2.0681858617461617,2.0681858617461617
666,half,1,0,0,half,NN,110,3.851486673856109e-05,1,2.971275848738105,2.971275848738105,2.971275848738105,2.971275848738105,2.971275848738105
